esr_id;name;latitude;longitude
042427;Соколов ручей;59.40401459;31.15042114
042501;Рябово;59.41677856;31.12616158
042516;Георгиевская;59.44550705;31.07135773
042613;Топорово;58.36994553;36.73096085
042713;Дынино;58.39645004;36.6271019
042802;Сандово;58.46224976;36.4044075
042821;Приданиха;58.5427475;36.10344696
042836;326 км;58.57420349;35.96321106
042906;Пестово;58.60128784;35.80675888
042910;312 км;58.62296677;35.72409058
042925;Дуневка;58.65339661;35.61294174
042944;309 км;58.63126373;35.68034363
043010;Абросово;58.71095657;35.43467712
043114;273 км;58.78585434;35.16547012
043133;Бугры;58.75955582;35.2501564
043203;Кабожа;58.80455399;35.03002548
043218;256 км;58.79825211;34.88718796
043237;246 км;58.85419083;34.75283432
043504;Чагода;59.15749741;35.31044388
043519;Тургошь;59.32849121;35.1652832
043608;Огарево;59.09297562;35.2063179
043716;80 км;58.91303253;35.09055328
043720;Горны;58.9491539;35.12750626
043735;92 км;58.82879639;35.04079819
043805;Кушавера;58.8683548;34.6649971
043909;Хвойная;58.89294434;34.50370026
044009;Песь;58.91165543;34.33768463
044013;Ракитино;58.93848038;34.18310928
044102;Соминка;58.95376968;34.08071899
044206;Анциферово-Мологское;58.9596405;33.99299622
044300;Киприя;58.98936844;33.82010269
044352;184 км;58.99207306;33.75202942
044371;Теребутенец;59.01913452;33.64278793
044418;148 км;59.1507225;33.2458992
044422;Окулово;59.06341171;33.50764847
044437;169 км;59.05342102;33.53897476
044507;Неболчи;59.12195206;33.34258652
044831;Горятино;59.23672867;32.65093231
044846;Тальцы-Мологские;59.1941452;32.89248276
044916;Разъезд №2;59.35188293;32.77463531
044920;Разъезд №3;59.41215897;32.93888855
044935;63 км;59.45677567;33.0718956
044948;Разъезд № 4;59.48560715;33.12802505
044954;Клинцы;59.50703049;33.19454575
044969;83 км;59.57198715;33.34816742
044973;5 км;60.99104691;29.09818649
044988;93 км;59.63687515;33.47246552
044992;59 км;59.43826675;33.03925323
045001;Будогощь;59.28422165;32.44265747
045016;92 км;59.32914352;32.38159943
045035;22 км;59.28079987;32.4928093
045105;Пчёвжа;59.35702515;32.32962036
045110;83 км;59.57198715;33.34816742
045124;74 км;59.41909409;32.12644577
045209;Кириши;59.45757675;32.02768326
045213;Волхов Пристань;59.46442795;31.99054146
045228;Пост 63 км;59.46715927;31.96313286
045232;Путепровод;59.46877289;31.94586945
045247;Посадниково;59.47234344;31.8960228
045251;55 км;59.50239182;31.84394264
045266;Жарок;59.56354141;31.65629196
045270;52 км;59.52468109;31.79885292
045302;Кириши-Заводская;59.46050644;32.06450272
045410;10 км;59.85155106;32.33414459
045425;6 км;59.88772202;32.32115936
045439;4 км;59.90670395;32.32893372
045444;Новооктябрьский;59.91247559;32.32714462
045459;Теребочево;59.74684906;32.23299026
045463;30 км;59.70705795;32.1895256
045478;35 км;59.67906952;32.13813782
045482;Пороги;59.87643814;32.31867981
045497;Гостинополье;59.82478333;32.3578949
045505;Глажево;59.65576172;32.10598373
045514;Тихорицы;59.61807632;32.08503723
045586;23 км;59.75675201;32.24282074
045590;15 км;59.80970764;32.34670258
045603;Андреево;59.55321503;32.0387764
045622;46 км;59.58234024;32.06771851
045711;Погостье;59.59915161;31.53799248
045800;Малукса;59.63024521;31.4041996
045815;Старая Малукса;59.63954544;31.37580299
045824;Турышино;59.69049454;31.24163437
045849;Сологубовка;59.72655106;31.16015816
045853;3 км;59.75796509;31.1129303
046004;Суда;59.15244293;37.55145645
046019;Нелазское;59.15340042;37.64909363
046038;445 км;59.16014481;37.45109177
046042;Комариха;59.16825104;37.36878586
046108;Кадуй;59.19633102;37.15055466
046127;Холмище;59.21162796;36.94668961
046216;Уйта;59.23635101;36.75875473
046220;Ширьево;59.25366592;36.57032776
046249;Сиуч;59.28256226;36.42962646
046254;379 км;59.3053627;36.37188339
046269;Ольховик;59.33747101;36.29611588
046315;Тимошкино;59.38288498;36.15181732
046409;Бабаево;59.3858757;35.94868088
046413;Колодинка;59.41329193;35.82375717
046502;Тешемля;59.48329926;35.62864685
046606;Верхневольский;59.514534;35.43308258
046700;Заборье;59.51537323;35.2257576
046803;Подборовье;59.50761414;35.03829956
046822;292 км;59.50683975;34.97285843
046837;Фетино;59.49303436;34.84695816
047007;Ефимовская;59.49547577;34.67530441
047100;Коли;59.5021286;34.4940033
047115;Чудцы;59.50504684;34.3634758
047125;Обринский;59.5127449;34.25204849
047204;Пикалево II;59.52466965;34.17422104
047308;Пикалево I;59.55689621;34.08368301
047401;Большой Двор;59.60289764;33.94842529
047416;Дыми;59.58705902;33.77660751
047420;Астрачи;59.61354446;33.6325531
047505;Тихвин;59.63632584;33.5047493
047510;Костринский;59.64076233;33.3774147
047524;188 км;59.64318085;33.30357742
047539;196 км;59.63862228;33.44223785
047613;Цвылёво;59.64600372;33.215065
047628;Черенцово;59.66119766;33.07775879
047632;170 км;59.68608475;33.00872421
047647;Валя;59.71575546;32.946064
047651;158 км;59.7645607;32.8563118
047666;179 км;59.65224075;33.14441681
047717;Скит;59.82037354;32.68383408
047721;Зеленец;59.78937912;32.78522873
047810;138 км;59.85802841;32.55296707
047825;Куколь;59.87673569;32.49556351
047830;131 км;59.8921051;32.4485321
047844;Мыслино;59.84572983;32.59077454
047859;129 км;59.90155792;32.41957092
047878;143 км;59.83508682;32.63047409
048001;Волховстрой-2;59.91756821;32.35452652
048118;95 км;59.88508987;31.83323669
048122;Новый Быт;59.89178848;31.92610741
048207;Войбокало;59.88033676;31.76746178
048211;Плитняки;59.86181641;31.65917015
048404;Жихарево;59.84623718;31.5782032
048419;77 км;59.83280182;31.5215416
048423;75 км;59.82571793;31.49188042
048438;Поляны;59.81690979;31.45550346
048442;Назия;59.79981613;31.37996483
048457;63 км;59.78649521;31.29507828
048461;Русановская;59.78304672;31.27322388
048476;Апраксин;59.77348709;31.2124958
048480;Михайловская;59.7647171;31.15650749
048508;Мурманские Ворота;59.93564224;32.38080597
048512;135 км;59.97577667;32.4855957
048527;Георгиевский;59.9943161;32.52721405
048546;Хамонтово;60.01305389;32.56164169
048550;143 км;60.02930069;32.5860405
048601;Колчаново;60.04450607;32.60063934
048705;Лунгачи;60.11653519;32.65262604
048724;Телжево;60.14981842;32.69257355
048739;165 км;60.19371414;32.76749802
048813;Сидорово;60.29695511;32.86953354
048828;Юги;60.2400856;32.8036232
048832;184 км;60.32408524;32.95088196
048847;187 км;60.35654449;32.96117783
048851;191 км;60.37708664;33.01166153
048902;Паша;60.39622879;33.04685593
049002;Оять-Волховстроевский;60.4554863;33.1415596
049017;Шоткуса;60.55412674;33.24763489
049021;Заостровье;60.62286758;33.31514359
049036;229 км;60.65711975;33.37221527
049040;Шамокша;60.68955231;33.43600845
049106;Лодейное Поле;60.72788239;33.55498123
049207;Янега;60.74975586;33.71364975
049229;Яндеба;60.83757401;33.9882164
049252;274 км;60.8662796;34.02862167
049303;Подпорожье;60.90200043;34.06858826
049407;Свирь;60.95386887;34.08350372
049411;Челма;61.00967407;34.3152771
049430;284 км;60.92063522;34.11110306
049500;Токари;61.10136414;34.39463425
049515;Ревсельга;61.16147232;34.40863419
049604;Пяжиева Сельга;61.48640442;34.48803711
049619;Таржеполь;61.26686859;34.44344711
049623;342 км;61.32153702;34.44709015
049638;Пай;61.20305634;34.44647598
049708;Ладва;61.34807587;34.45646667
049712;Нырки;61.4241066;34.44395447
049801;Деревянка;61.5630188;34.45046616
049816;Орзега;61.6464653;34.48292923
049820;390 км;61.71597672;34.47668457
049835;379 км;61.62091827;34.47531128
049905;Онежский;61.73946381;34.44570541
050009;Бологое-Московское;57.88600922;34.06092834
050029;Поплавенец;57.93707275;33.98028183
050033;310 км;57.95503235;33.9533577
050048;Злино;57.90736389;33.98350906
050052;308 км;57.90991211;33.91064835
050067;Родионовская;57.89748383;34.03822708
050071;300 км;57.90250397;34.01100159
050103;Бологое-Полоцкое;57.85691452;34.11181641
050300;Савёлово;56.85573578;37.37684631
050315;139 км;56.9016304;37.49496841
050404;Белый Городок;56.94914246;37.53482056
050419;Стрельчиха;57.02453613;37.58686447
050423;Скнятино;57.10112762;37.68843079
050438;Новокатово;57.17927551;37.74699402
050442;177 км;57.20057678;37.76501083
050457;Калязин Пост;57.23910141;37.78775787
050461;5 км;57.23845291;37.89100266
050508;Калязин;57.23423386;37.83067322
050512;Чигирёво;57.25916672;37.92279816
050527;Высокое;57.29997635;38.02438736
050546;Красное;57.40540314;38.19851303
050550;40 км;57.44834518;38.26187515
050565;29 км;57.37718582;38.18492126
050570;24 км;57.34425735;38.14279175
050584;12 км;57.27979279;37.98750305
050601;Углич;57.50727844;38.32513428
050713;195 км;57.27640533;37.66656494
050724;201 км;57.32333374;37.61179733
050809;Кашин;57.35275269;37.58969116
050828;220 км;57.4604187;37.45369339
050832;Мюд;57.49007034;37.41311264
050847;233 км;57.54843521;37.32945251
051002;Кесова Гора;57.58398819;37.30608749
051017;Золотково;57.68144989;37.23532867
051021;254 км;57.72884369;37.19952393
051106;Сонково;57.78048706;37.16191101
051110;Дор;57.91186523;37.08776855
051125;273 км;57.85059357;37.09776688
051214;Бокарёво;57.78897476;37.02923965
051229;Подобино;57.80208206;36.91094589
051233;Вьюгово;57.81153488;36.79070282
051248;303 км;58.12755966;37.09111023
051252;288 км;57.99312973;37.10552216
051303;Красный Холм;58.04874039;37.10538483
051318;Остолопово;58.20546722;37.06235504
051322;316 км;58.2372551;37.03899002
051411;Овинище 2;58.3564415;36.94880676
051430;Кесьма;58.44665909;37.03011322
051445;Ивановские Казармы;58.54452896;37.06357956
051457;Приворот;58.57712555;37.08697128
051464;366 км;58.60122299;37.13354874
051479;Овинище 1;58.33924484;37.02056503
051483;354 км;58.51328659;37.06572723
051498;342 км;58.4237175;36.99098206
051604;Весьегонск;58.65412521;37.26515579
051708;Бежецк;57.79776764;36.69460297
051712;Сменово;57.78530884;36.59833527
051801;Шишково;57.78786087;36.47229385
051816;Викторово;57.79183197;36.30594254
051820;Клевищенский;57.78084564;36.17770767
051835;Сидорково;57.77398682;36.04971695
051842;154 км;57.79421997;36.39068985
051854;180 км;56.09228516;35.14232254
051905;Максатиха;57.79706192;35.86008072
051919;Ручки;57.81745529;35.74859238
052005;Малышево;57.831604;35.62595367
052109;Брусово;57.85421371;35.41332626
052113;207 км;57.84306335;35.52447891
052202;Еремково;57.85992432;35.268013
052217;Алфимово;57.87158585;35.12649918
052236;234 км;57.87633514;35.08693695
052306;Удомля;57.88007355;35.00733566
052310;Панышино;57.89838028;34.8910675
052325;Дретунский Мост;57.9040184;34.84473038
052414;Дремуха;57.92361069;34.6595726
052429;Красная Будка;57.92303848;34.56822586
052433;Гриблянка;57.9070015;34.77031326
052448;Березовский;57.92632294;34.60173035
052503;Мста;57.91785049;34.52258301
052518;Куликово;57.92286682;34.42456055
052522;Брусничное;57.92334366;34.39463806
052607;Кафтино;57.93572617;34.30593872
052626;Платищенка;57.91172028;34.21242523
052630;Подол;57.89696503;34.18468475
052645;Борки;57.88540268;34.12467194
052700;Медведево;57.88204956;34.10984039
052804;Бушевец;57.85329819;34.15272141
052819;Петерсоновка;57.82335663;34.2026329
052823;Бочановка;57.80512238;34.23328018
052838;Костромцовская;57.76372528;34.29112244
052842;Веерное депо;57.87963104;34.08422089
052857;Соболево;57.73552704;34.31415939
053008;Березайка;57.98548126;33.90751266
053012;301 км;58.01975632;33.85206223
053101;Алёшинка;58.04511642;33.80808258
053116;Заключье;58.0771904;33.75591278
053210;284 км;58.12828064;33.66892624
053239;Селище;58.17153168;33.59174347
053243;274 км;58.20145416;33.5516243
053258;Лыкошино;58.10531998;33.71398163
053309;Угловка;58.23343277;33.50881577
053313;Корсаковская;58.28356552;33.62636948
053328;Яблоновка;58.2947464;33.42360687
053332;256 км;58.326828;33.3767128
053417;Никитинская;58.32562256;33.74491119
053436;Травково;58.3091507;33.70278931
053506;Боровичи;58.38906479;33.88961411
053510;27 км;58.65021515;30.18439865
053703;Окуловка;58.37192535;33.30065536
053722;Заозерье;58.43159866;33.16966248
053741;246 км;58.85419083;34.75283432
053900;Поддубье;58.40924454;33.30360413
053924;Кулотино;58.44804764;33.38231659
054104;Котово;58.48704529;33.47649002
